Month,Region,Mortality
Jan,Panhandle,0.105263158
Feb,Panhandle,0.210526316
Mar,Panhandle,0.134246575
Apr,Panhandle,0.108823529
May,Panhandle,0.117171717
Jun,Panhandle,0.145833333
Jul,Panhandle,0.172222222
Aug,Panhandle,0.142857143
Sep,Panhandle,0.18
Oct,Panhandle,0.051851852
Nov,Panhandle,0.126315789
Dec,Panhandle,0.147368421
Jan,Peninsula,0.006498195
Feb,Peninsula,0.068181818
Mar,Peninsula,0.06013986
Apr,Peninsula,0.047923323
May,Peninsula,0.009326425
Jun,Peninsula,0.105802048
Jul,Peninsula,0.108029197
Aug,Peninsula,0.060273973
Sep,Peninsula,0.01981982
Oct,Peninsula,0.010212766
Nov,Peninsula,0.005
Dec,Peninsula,0.029259897
